,file,time,Uniform,Timeout,sampler
104,/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,3.735,,False,Uniform-STS.csv
105,/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,4.273,,False,Uniform-STS.csv
106,/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,10.972000000000001,,False,Uniform-STS.csv
107,/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,4.583,,False,Uniform-STS.csv
108,/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,20.535,,False,Uniform-STS.csv
109,/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,7.781000000000001,,False,Uniform-STS.csv
110,/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,12.272,,False,Uniform-STS.csv
111,/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,8.064,,False,Uniform-STS.csv
112,/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,7.0089999999999995,,False,Uniform-STS.csv
113,/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,8.243,,False,Uniform-STS.csv
114,/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,7.117000000000001,,False,Uniform-STS.csv
115,/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,7.216,,False,Uniform-STS.csv
116,/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,12.997,,False,Uniform-STS.csv
117,/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,56.637,,False,Uniform-STS.csv
118,/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,5600.098000000001,,True,Uniform-STS.csv
119,/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,58.111999999999995,,False,Uniform-STS.csv
120,/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,5600.102,,True,Uniform-STS.csv
121,/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,11.52,,False,Uniform-STS.csv
122,/home/samplingfm/Benchmarks/FMEasy/freetz.cnf,5600.099,,True,Uniform-STS.csv
123,/home/samplingfm/Benchmarks/FMEasy/fiasco.cnf,1.194,,False,Uniform-STS.csv
124,/home/samplingfm/Benchmarks/FMEasy/buildroot.cnf,5600.104,,True,Uniform-STS.csv
125,/home/samplingfm/Benchmarks/FMEasy/2.6.28.6-icse11.cnf,5600.11,,True,Uniform-STS.csv
126,/home/samplingfm/Benchmarks/FMEasy/uClinux.cnf,1.061,,False,Uniform-STS.csv
127,/home/samplingfm/Benchmarks/FMEasy/busybox-1.18.0.cnf,0.8320000000000001,,False,Uniform-STS.csv
128,/home/samplingfm/Benchmarks/FMEasy/axTLS.cnf,0.368,,False,Uniform-STS.csv
129,/home/samplingfm/Benchmarks/FMEasy/ecos-icse11.cnf,22.733,,False,Uniform-STS.csv
130,/home/samplingfm/Benchmarks/FMEasy/uClinux-config.cnf,0.8809999999999999,,False,Uniform-STS.csv
131,/home/samplingfm/Benchmarks/FMEasy/toybox2.cnf,0.826,False,False,Uniform-STS.csv
132,/home/samplingfm/Benchmarks/FMEasy/toybox.cnf,0.816,False,False,Uniform-STS.csv
0,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,5600.019,,True,Uniform-UNIGEN2.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,5600.1,,True,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,5600.04,,True,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,5600.106,,True,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,5600.109,,True,Uniform-UNIGEN2.csv
5,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,5600.1,,True,Uniform-UNIGEN2.csv
6,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,5600.1,,True,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,298.961,False,False,Uniform-DistanceBasedSampling.csv
1,/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,3405.635,False,False,Uniform-DistanceBasedSampling.csv
2,/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,295.487,False,False,Uniform-DistanceBasedSampling.csv
3,/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,246.49200000000002,False,False,Uniform-DistanceBasedSampling.csv
4,/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,314.98900000000003,False,False,Uniform-DistanceBasedSampling.csv
5,/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,298.207,False,False,Uniform-DistanceBasedSampling.csv
6,/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,381.42,False,False,Uniform-DistanceBasedSampling.csv
7,/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,312.58299999999997,False,False,Uniform-DistanceBasedSampling.csv
8,/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,307.593,False,False,Uniform-DistanceBasedSampling.csv
9,/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,356.74199999999996,False,False,Uniform-DistanceBasedSampling.csv
10,/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,356.955,False,False,Uniform-DistanceBasedSampling.csv
11,/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,282.8,False,False,Uniform-DistanceBasedSampling.csv
12,/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,246.533,False,False,Uniform-DistanceBasedSampling.csv
13,/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,346.13,False,False,Uniform-DistanceBasedSampling.csv
14,/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,3597.6490000000003,False,False,Uniform-DistanceBasedSampling.csv
15,/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,337.463,False,False,Uniform-DistanceBasedSampling.csv
16,/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,389.68199999999996,False,False,Uniform-DistanceBasedSampling.csv
17,/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,341.524,False,False,Uniform-DistanceBasedSampling.csv
18,/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,356.119,False,False,Uniform-DistanceBasedSampling.csv
19,/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,262.28700000000003,False,False,Uniform-DistanceBasedSampling.csv
20,/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,297.599,False,False,Uniform-DistanceBasedSampling.csv
21,/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,305.058,False,False,Uniform-DistanceBasedSampling.csv
22,/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,287.64,False,False,Uniform-DistanceBasedSampling.csv
23,/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,255.137,False,False,Uniform-DistanceBasedSampling.csv
24,/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,244.236,False,False,Uniform-DistanceBasedSampling.csv
25,/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,354.154,False,False,Uniform-DistanceBasedSampling.csv
26,/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,295.361,False,False,Uniform-DistanceBasedSampling.csv
27,/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,242.077,False,False,Uniform-DistanceBasedSampling.csv
28,/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,249.37900000000002,False,False,Uniform-DistanceBasedSampling.csv
29,/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,253.953,False,False,Uniform-DistanceBasedSampling.csv
30,/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,354.62,False,False,Uniform-DistanceBasedSampling.csv
31,/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,308.723,False,False,Uniform-DistanceBasedSampling.csv
32,/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,284.262,False,False,Uniform-DistanceBasedSampling.csv
33,/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,364.147,False,False,Uniform-DistanceBasedSampling.csv
34,/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,355.50800000000004,False,False,Uniform-DistanceBasedSampling.csv
35,/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,397.99300000000005,False,False,Uniform-DistanceBasedSampling.csv
36,/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,296.941,False,False,Uniform-DistanceBasedSampling.csv
37,/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,356.931,False,False,Uniform-DistanceBasedSampling.csv
38,/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,332.591,False,False,Uniform-DistanceBasedSampling.csv
39,/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,268.745,False,False,Uniform-DistanceBasedSampling.csv
40,/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,358.70099999999996,False,False,Uniform-DistanceBasedSampling.csv
41,/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,351.444,False,False,Uniform-DistanceBasedSampling.csv
42,/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,346.564,False,False,Uniform-DistanceBasedSampling.csv
43,/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,336.293,False,False,Uniform-DistanceBasedSampling.csv
44,/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,237.271,False,False,Uniform-DistanceBasedSampling.csv
45,/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,304.246,False,False,Uniform-DistanceBasedSampling.csv
46,/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,349.29900000000004,False,False,Uniform-DistanceBasedSampling.csv
47,/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,328.79699999999997,False,False,Uniform-DistanceBasedSampling.csv
48,/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,338.654,False,False,Uniform-DistanceBasedSampling.csv
49,/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,323.046,False,False,Uniform-DistanceBasedSampling.csv
50,/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,304.432,False,False,Uniform-DistanceBasedSampling.csv
51,/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,275.35200000000003,False,False,Uniform-DistanceBasedSampling.csv
52,/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,365.546,False,False,Uniform-DistanceBasedSampling.csv
53,/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,251.666,False,False,Uniform-DistanceBasedSampling.csv
54,/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,314.03,False,False,Uniform-DistanceBasedSampling.csv
55,/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,350.33099999999996,False,False,Uniform-DistanceBasedSampling.csv
56,/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,363.51300000000003,False,False,Uniform-DistanceBasedSampling.csv
57,/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,330.00199999999995,False,False,Uniform-DistanceBasedSampling.csv
58,/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,4679.323,False,False,Uniform-DistanceBasedSampling.csv
59,/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,342.7,False,False,Uniform-DistanceBasedSampling.csv
60,/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,333.756,False,False,Uniform-DistanceBasedSampling.csv
61,/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,232.102,False,False,Uniform-DistanceBasedSampling.csv
62,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,266.156,False,False,Uniform-DistanceBasedSampling.csv
63,/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,305.032,False,False,Uniform-DistanceBasedSampling.csv
64,/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,3456.0370000000003,False,False,Uniform-DistanceBasedSampling.csv
65,/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,341.439,False,False,Uniform-DistanceBasedSampling.csv
66,/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,257.997,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,5600.096,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,4.438,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,5600.098000000001,,True,Uniform-UNIGEN2.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,5600.1,,True,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,5600.1,,True,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,5600.11,,True,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,5600.1,,True,Uniform-UNIGEN2.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,5600.1,,True,Uniform-UNIGEN2.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,5600.1,,True,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,3.054,False,False,Uniform-STS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,1.61,False,False,Uniform-STS.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,47.583999999999996,False,False,Uniform-STS.csv
3,/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,1.229,False,False,Uniform-STS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,5.704,False,False,Uniform-STS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,5.79,False,False,Uniform-STS.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,0.593,False,False,Uniform-STS.csv
7,/home/samplingfm/Benchmarks/V7/s526a_7_4.cnf,0.925,False,False,Uniform-STS.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,24.006999999999998,False,False,Uniform-STS.csv
9,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,0.6709999999999999,False,False,Uniform-STS.csv
10,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,0.831,False,False,Uniform-STS.csv
11,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,0.8029999999999999,False,False,Uniform-STS.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,39.906,False,False,Uniform-STS.csv
13,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,1.072,False,False,Uniform-STS.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,5.452000000000001,False,False,Uniform-STS.csv
15,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,1.192,False,False,Uniform-STS.csv
16,/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,1.216,False,False,Uniform-STS.csv
17,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,1.18,False,False,Uniform-STS.csv
18,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,0.787,False,False,Uniform-STS.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,1.301,False,False,Uniform-STS.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,2.05,False,False,Uniform-STS.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,5.497999999999999,False,False,Uniform-STS.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,1.037,False,False,Uniform-STS.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,0.621,False,False,Uniform-STS.csv
24,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,0.997,False,False,Uniform-STS.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,0.76,False,False,Uniform-STS.csv
26,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,0.65,False,False,Uniform-STS.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,0.764,False,False,Uniform-STS.csv
28,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,0.8440000000000001,False,False,Uniform-STS.csv
29,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,0.8320000000000001,False,False,Uniform-STS.csv
30,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,1.6269999999999998,False,False,Uniform-STS.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,1.075,False,False,Uniform-STS.csv
32,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,0.8220000000000001,False,False,Uniform-STS.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,0.727,False,False,Uniform-STS.csv
34,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,63.692,False,False,Uniform-STS.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,11.475999999999999,False,False,Uniform-STS.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,0.639,False,False,Uniform-STS.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,3.3360000000000003,False,False,Uniform-STS.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,40.107,False,False,Uniform-STS.csv
39,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,0.922,False,False,Uniform-STS.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,0.8320000000000001,False,False,Uniform-STS.csv
41,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,10.786,False,False,Uniform-STS.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,0.789,False,False,Uniform-STS.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,0.9059999999999999,False,False,Uniform-STS.csv
44,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,0.802,False,False,Uniform-STS.csv
45,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,1.42,False,False,Uniform-STS.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,1.837,False,False,Uniform-STS.csv
47,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,0.735,False,False,Uniform-STS.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,0.8270000000000001,False,False,Uniform-STS.csv
49,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,0.7340000000000001,False,False,Uniform-STS.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,11.494000000000002,False,False,Uniform-STS.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,1.2670000000000001,False,False,Uniform-STS.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,1.719,False,False,Uniform-STS.csv
53,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,1.0270000000000001,False,False,Uniform-STS.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,2.2119999999999997,False,False,Uniform-STS.csv
55,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,0.698,False,False,Uniform-STS.csv
56,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,0.6709999999999999,False,False,Uniform-STS.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,0.7859999999999999,False,False,Uniform-STS.csv
58,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,0.768,False,False,Uniform-STS.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,0.54,False,False,Uniform-STS.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,1.2570000000000001,False,False,Uniform-STS.csv
61,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,1.621,False,False,Uniform-STS.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,0.812,False,False,Uniform-STS.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,1.72,False,False,Uniform-STS.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,35.596,False,False,Uniform-STS.csv
65,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,0.7829999999999999,False,False,Uniform-STS.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,5.489,False,False,Uniform-STS.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,55.343999999999994,False,False,Uniform-STS.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,0.9159999999999999,False,False,Uniform-STS.csv
69,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,0.8009999999999999,False,False,Uniform-STS.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,0.745,False,False,Uniform-STS.csv
71,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,0.768,False,False,Uniform-STS.csv
72,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,0.7909999999999999,False,False,Uniform-STS.csv
73,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,12.790999999999999,False,False,Uniform-STS.csv
74,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,0.7959999999999999,False,False,Uniform-STS.csv
75,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,0.943,False,False,Uniform-STS.csv
76,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,0.8240000000000001,False,False,Uniform-STS.csv
77,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,0.7390000000000001,False,False,Uniform-STS.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,0.696,False,False,Uniform-STS.csv
79,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,1.7,False,False,Uniform-STS.csv
80,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,2.858,False,False,Uniform-STS.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,2.024,False,False,Uniform-STS.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,23.4,False,False,Uniform-STS.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,0.888,False,False,Uniform-STS.csv
84,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,1.6540000000000001,False,False,Uniform-STS.csv
85,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,1.71,False,False,Uniform-STS.csv
86,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,0.7559999999999999,False,False,Uniform-STS.csv
87,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,0.9059999999999999,False,False,Uniform-STS.csv
88,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,8.13,False,False,Uniform-STS.csv
89,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,0.821,False,False,Uniform-STS.csv
90,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,0.83,False,False,Uniform-STS.csv
91,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,50.848,False,False,Uniform-STS.csv
92,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,95.34100000000001,False,False,Uniform-STS.csv
93,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,11.485999999999999,False,False,Uniform-STS.csv
94,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,0.8740000000000001,False,False,Uniform-STS.csv
95,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,0.737,False,False,Uniform-STS.csv
96,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,1.133,False,False,Uniform-STS.csv
97,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,0.757,False,False,Uniform-STS.csv
98,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,0.76,False,False,Uniform-STS.csv
99,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,2.312,False,False,Uniform-STS.csv
100,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,5.462999999999999,False,False,Uniform-STS.csv
101,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,0.986,False,False,Uniform-STS.csv
102,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,0.727,False,False,Uniform-STS.csv
103,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,11.945,False,False,Uniform-STS.csv
104,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,9.399,False,False,Uniform-STS.csv
105,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,0.945,False,False,Uniform-STS.csv
106,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,0.731,False,False,Uniform-STS.csv
107,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,0.757,False,False,Uniform-STS.csv
108,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,24.879,False,False,Uniform-STS.csv
109,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,1.0390000000000001,False,False,Uniform-STS.csv
110,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,1.511,False,False,Uniform-STS.csv
111,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,1.6540000000000001,False,False,Uniform-STS.csv
112,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,1.389,False,False,Uniform-STS.csv
113,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,0.6890000000000001,False,False,Uniform-STS.csv
114,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,0.638,False,False,Uniform-STS.csv
115,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,0.9059999999999999,False,False,Uniform-STS.csv
116,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,1.031,False,False,Uniform-STS.csv
117,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,1.35,False,False,Uniform-STS.csv
118,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,1.037,False,False,Uniform-STS.csv
119,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,0.633,False,False,Uniform-STS.csv
120,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,25.191,False,False,Uniform-STS.csv
121,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,1.444,False,False,Uniform-STS.csv
122,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,0.7909999999999999,False,False,Uniform-STS.csv
123,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,0.912,False,False,Uniform-STS.csv
124,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,0.998,False,False,Uniform-STS.csv
