,file,time,Uniform,Timeout,sampler
41,/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,2150.614,False,False,Uniform-SMARCH.csv
42,/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,1953.009,False,False,Uniform-SMARCH.csv
43,/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,2221.258,False,False,Uniform-SMARCH.csv
44,/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,2107.411,False,False,Uniform-SMARCH.csv
45,/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,2050.929,False,False,Uniform-SMARCH.csv
46,/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,1883.217,False,False,Uniform-SMARCH.csv
47,/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,2064.397,False,False,Uniform-SMARCH.csv
48,/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,2102.752,False,False,Uniform-SMARCH.csv
49,/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,2377.445,False,False,Uniform-SMARCH.csv
50,/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,1888.759,False,False,Uniform-SMARCH.csv
51,/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,2173.1929999999998,False,False,Uniform-SMARCH.csv
52,/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,1990.29,False,False,Uniform-SMARCH.csv
53,/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,2219.926,False,False,Uniform-SMARCH.csv
54,/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,2153.681,False,False,Uniform-SMARCH.csv
55,/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,2265.973,False,False,Uniform-SMARCH.csv
56,/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,1573.477,False,False,Uniform-SMARCH.csv
57,/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,1247.83,False,False,Uniform-SMARCH.csv
58,/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,1167.257,False,False,Uniform-SMARCH.csv
59,/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,1156.576,False,False,Uniform-SMARCH.csv
60,/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,1217.9460000000001,False,False,Uniform-SMARCH.csv
61,/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,1711.5910000000001,False,False,Uniform-SMARCH.csv
62,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,1095.894,False,False,Uniform-SMARCH.csv
63,/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,1127.414,False,False,Uniform-SMARCH.csv
64,/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,1150.694,False,False,Uniform-SMARCH.csv
65,/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,2714.511,False,False,Uniform-SMARCH.csv
66,/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,1467.875,False,False,Uniform-SMARCH.csv
67,/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,1254.757,False,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,8.345,False,False,Uniform-QuickSampler.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,5.2139999999999995,False,False,Uniform-QuickSampler.csv
2,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,1.547,False,False,Uniform-QuickSampler.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,2.073,False,False,Uniform-QuickSampler.csv
4,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,1.696,False,False,Uniform-QuickSampler.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,56.376999999999995,False,False,Uniform-QuickSampler.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,2.83,False,False,Uniform-QuickSampler.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,2.349,False,False,Uniform-QuickSampler.csv
8,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,1.5959999999999999,False,False,Uniform-QuickSampler.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,2.282,False,False,Uniform-QuickSampler.csv
10,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,1.396,False,False,Uniform-QuickSampler.csv
11,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,1.23,False,False,Uniform-QuickSampler.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,1.197,False,False,Uniform-QuickSampler.csv
13,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,1.3159999999999998,False,False,Uniform-QuickSampler.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,0.938,False,False,Uniform-QuickSampler.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,1.831,False,False,Uniform-QuickSampler.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,3.055,False,False,Uniform-QuickSampler.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,2.0,False,False,Uniform-QuickSampler.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,1.814,False,False,Uniform-QuickSampler.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,5.648,False,False,Uniform-QuickSampler.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,1.218,False,False,Uniform-QuickSampler.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,4.004,False,False,Uniform-QuickSampler.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,1.358,False,False,Uniform-QuickSampler.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,1.609,False,False,Uniform-QuickSampler.csv
24,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,1.422,False,False,Uniform-QuickSampler.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,1.37,False,False,Uniform-QuickSampler.csv
26,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,1.442,False,False,Uniform-QuickSampler.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,1.744,False,False,Uniform-QuickSampler.csv
28,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,4.867,False,False,Uniform-QuickSampler.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,1.3119999999999998,False,False,Uniform-QuickSampler.csv
30,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,1.27,False,False,Uniform-QuickSampler.csv
31,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,1.273,False,False,Uniform-QuickSampler.csv
32,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,1.541,False,False,Uniform-QuickSampler.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,1.541,False,False,Uniform-QuickSampler.csv
34,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,2.068,False,False,Uniform-QuickSampler.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,4.382,False,False,Uniform-QuickSampler.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,3.6889999999999996,False,False,Uniform-QuickSampler.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,7.11,False,False,Uniform-QuickSampler.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,1.785,False,False,Uniform-QuickSampler.csv
39,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,1.839,False,False,Uniform-QuickSampler.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,2.144,False,False,Uniform-QuickSampler.csv
41,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,1.368,False,False,Uniform-QuickSampler.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,1.49,False,False,Uniform-QuickSampler.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,1.381,False,False,Uniform-QuickSampler.csv
44,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,1.476,False,False,Uniform-QuickSampler.csv
45,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,1.683,False,False,Uniform-QuickSampler.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,8.149,False,False,Uniform-QuickSampler.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,1.7409999999999999,False,False,Uniform-QuickSampler.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,3.705,False,False,Uniform-QuickSampler.csv
49,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,1.6640000000000001,False,False,Uniform-QuickSampler.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,2.051,False,False,Uniform-QuickSampler.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,2.302,False,False,Uniform-QuickSampler.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,1.422,False,False,Uniform-QuickSampler.csv
53,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,1.2,False,False,Uniform-QuickSampler.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,2.089,False,False,Uniform-QuickSampler.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,3.0860000000000003,False,False,Uniform-QuickSampler.csv
56,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,1.9409999999999998,False,False,Uniform-QuickSampler.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,1.455,False,False,Uniform-QuickSampler.csv
58,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,4.0089999999999995,False,False,Uniform-QuickSampler.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,3.53,False,False,Uniform-QuickSampler.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,1.556,False,False,Uniform-QuickSampler.csv
61,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,1.318,False,False,Uniform-QuickSampler.csv
62,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,1.2770000000000001,False,False,Uniform-QuickSampler.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,1.355,False,False,Uniform-QuickSampler.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,2.509,False,False,Uniform-QuickSampler.csv
65,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,1.764,False,False,Uniform-QuickSampler.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,2.877,False,False,Uniform-QuickSampler.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,1.5490000000000002,False,False,Uniform-QuickSampler.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,1.499,False,False,Uniform-QuickSampler.csv
69,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,1.172,False,False,Uniform-QuickSampler.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,1.689,False,False,Uniform-QuickSampler.csv
71,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,1.7080000000000002,False,False,Uniform-QuickSampler.csv
72,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,1.889,False,False,Uniform-QuickSampler.csv
73,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,1.685,False,False,Uniform-QuickSampler.csv
74,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,1.355,False,False,Uniform-QuickSampler.csv
75,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,1.229,False,False,Uniform-QuickSampler.csv
76,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,1.696,False,False,Uniform-QuickSampler.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,1.565,False,False,Uniform-QuickSampler.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,1.632,False,False,Uniform-QuickSampler.csv
79,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,1.8230000000000002,False,False,Uniform-QuickSampler.csv
80,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,2.7239999999999998,False,False,Uniform-QuickSampler.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,5.686,False,False,Uniform-QuickSampler.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,1.07,False,False,Uniform-QuickSampler.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,1.196,False,False,Uniform-QuickSampler.csv
84,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,1.364,False,False,Uniform-QuickSampler.csv
85,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,1.953,False,False,Uniform-QuickSampler.csv
86,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,2.145,False,False,Uniform-QuickSampler.csv
87,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,1.517,False,False,Uniform-QuickSampler.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,43000.106,,True,Uniform-UNIGEN2.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,43000.026,,True,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,6553.585999999999,,False,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,554.684,False,False,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,43000.098,,True,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,27046.784,False,False,Uniform-DistanceBasedSampling.csv
1,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,4888.559,False,False,Uniform-DistanceBasedSampling.csv
2,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,33.465,False,False,Uniform-DistanceBasedSampling.csv
3,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,166.451,False,False,Uniform-DistanceBasedSampling.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,210.09599999999998,False,False,Uniform-DistanceBasedSampling.csv
5,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,552.052,False,False,Uniform-DistanceBasedSampling.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,1389.6029999999998,False,False,Uniform-DistanceBasedSampling.csv
7,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,43000.023,,True,Uniform-DistanceBasedSampling.csv
8,/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,449.272,False,False,Uniform-DistanceBasedSampling.csv
9,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,30.599,False,False,Uniform-DistanceBasedSampling.csv
10,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,126.59899999999999,False,False,Uniform-DistanceBasedSampling.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,43000.106,,True,Uniform-DistanceBasedSampling.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,122.199,False,False,Uniform-DistanceBasedSampling.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,43000.105,,True,Uniform-DistanceBasedSampling.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,34.221,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,35.942,False,False,Uniform-DistanceBasedSampling.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,2508.9,,False,Uniform-DistanceBasedSampling.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,4791.173,,False,Uniform-DistanceBasedSampling.csv
3,/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,182.82299999999998,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,1193.0539999999999,True,False,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,43000.106,,True,Uniform-UniGen.csv
1,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,43000.109000000004,,True,Uniform-UniGen.csv
2,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,43000.106,,True,Uniform-UniGen.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,43000.109000000004,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,937.815,True,False,Uniform-SPUR.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,3012.8340000000003,False,False,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,13.950999999999999,False,False,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,43000.01,,True,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,34471.564,True,False,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,3611.555,True,False,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,6092.46,False,False,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,4828.1140000000005,True,False,Uniform-KUS.csv
7,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,4722.693,True,False,Uniform-KUS.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,5885.069,True,False,Uniform-KUS.csv
9,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,8458.679,True,False,Uniform-KUS.csv
10,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,5823.903,True,False,Uniform-KUS.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,12255.153999999999,True,False,Uniform-KUS.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,10.582,False,False,Uniform-KUS.csv
13,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,5346.563,True,False,Uniform-KUS.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,6030.741999999999,True,False,Uniform-KUS.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,8951.685,True,False,Uniform-KUS.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,2156.6929999999998,False,False,Uniform-KUS.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,5572.1230000000005,True,False,Uniform-KUS.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,7625.279,,False,Uniform-KUS.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,552.132,False,False,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,43000.059,,True,Uniform-SPUR.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,4.438,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,1942.44,True,False,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,43000.105,,True,Uniform-CustomSampler.csv
1,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,43000.108,,True,Uniform-CustomSampler.csv
2,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,43000.10400000001,,True,Uniform-CustomSampler.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,43000.106,,True,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,3.968,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,9.07,False,False,Uniform-QuickSampler.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,11.085,False,False,Uniform-QuickSampler.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,1518.749,False,False,Uniform-QuickSampler.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,9.356,False,False,Uniform-QuickSampler.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,1.969,False,False,Uniform-QuickSampler.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,7.985,False,False,Uniform-QuickSampler.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,2.456,False,False,Uniform-QuickSampler.csv
7,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,2.053,False,False,Uniform-QuickSampler.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,2.886,False,False,Uniform-QuickSampler.csv
9,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,2.99,False,False,Uniform-QuickSampler.csv
10,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,3.011,False,False,Uniform-QuickSampler.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,4.987,False,False,Uniform-QuickSampler.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,8.575,False,False,Uniform-QuickSampler.csv
13,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,2.351,False,False,Uniform-QuickSampler.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,2.647,False,False,Uniform-QuickSampler.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,2.947,False,False,Uniform-QuickSampler.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,87.22399999999999,False,False,Uniform-QuickSampler.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,2.2640000000000002,False,False,Uniform-QuickSampler.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,7040.411,,False,Uniform-QuickSampler.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,40.0,False,False,Uniform-QuickSampler.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,2.86,False,False,Uniform-QuickSampler.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,2.537,False,False,Uniform-QuickSampler.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,2.302,False,False,Uniform-QuickSampler.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,2.873,False,False,Uniform-QuickSampler.csv
24,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,2.7239999999999998,False,False,Uniform-QuickSampler.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,2.184,False,False,Uniform-QuickSampler.csv
26,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,8.65,False,False,Uniform-QuickSampler.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,5.691,False,False,Uniform-QuickSampler.csv
28,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,1.868,False,False,Uniform-QuickSampler.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,2.563,False,False,Uniform-QuickSampler.csv
30,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,2.0069999999999997,False,False,Uniform-QuickSampler.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,75.23,False,False,Uniform-QuickSampler.csv
32,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,2620.061,,False,Uniform-QuickSampler.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,11.99,False,False,Uniform-QuickSampler.csv
34,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,2.352,False,False,Uniform-QuickSampler.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,17.854,False,False,Uniform-QuickSampler.csv
36,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,1.8719999999999999,False,False,Uniform-QuickSampler.csv
37,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,2.136,False,False,Uniform-QuickSampler.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,2.008,False,False,Uniform-QuickSampler.csv
39,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,2.209,False,False,Uniform-QuickSampler.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,1.554,False,False,Uniform-QuickSampler.csv
41,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,3.168,False,False,Uniform-QuickSampler.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,2734.052,,False,Uniform-QuickSampler.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,3.306,False,False,Uniform-QuickSampler.csv
44,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,11.423,False,False,Uniform-QuickSampler.csv
45,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,4912.675,,False,Uniform-QuickSampler.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,2.5789999999999997,False,False,Uniform-QuickSampler.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,1438.918,False,False,Uniform-QuickSampler.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,2.734,False,False,Uniform-QuickSampler.csv
49,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,3.035,False,False,Uniform-QuickSampler.csv
50,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,2.363,False,False,Uniform-QuickSampler.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,2.162,False,False,Uniform-QuickSampler.csv
52,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,2.385,False,False,Uniform-QuickSampler.csv
53,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,3.057,False,False,Uniform-QuickSampler.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,3478.804,,False,Uniform-QuickSampler.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,2.4459999999999997,False,False,Uniform-QuickSampler.csv
56,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,3.344,False,False,Uniform-QuickSampler.csv
